uid,pred
HAK88363792,0.6971645
HKI73267611,0.8890824
PDQ32822265,0.9710455
QUL97836928,0.30013222
SGF41337199,0.55713224
XLK57589740,0.4780938
MDR56324393,0.92450374
OCM01814942,0.32944918
VCT90929095,0.87330854
XBE04543362,0.7229612
HDK63563698,0.55317795
WGH97573370,0.63538396
KSA36452692,0.56843626
EEN92041252,0.3911304
CVA27886078,0.7529738
BLK24778211,0.9020335
SEU78645936,0.5393915
TRJ71251973,0.8074008
PGX45361469,0.6325439
AZK76623041,0.4054736
XIS54359113,0.26745725
BOE56700898,0.50085425
LJI30855138,0.6187389
HTC32547970,0.94084543
ZEJ35794201,0.4226401
RSE08428300,0.6834346
DXV62287107,0.51452017
ZOL02155094,0.47354633
FYH23659494,0.624445
YDU92083699,0.7168106
GFI25328304,0.61328274
XMT06590404,0.72705793
POS92884618,0.70340514
MBC97745116,0.8635162
ARM27317138,0.8664169
XEW33043258,0.6633471
NKT75684304,0.7563819
VPB95185988,0.9014794
ILJ45634794,0.8888582
GGP73547757,0.52340716
CXE38887787,0.41462225
XQJ86098408,0.6394067
RIL84474035,0.7760167
XLJ95927028,0.50395066
SWQ34641767,0.61460674
RZZ41048256,0.68005943
UGB22114033,0.46082664
WGX98303528,0.86703587
STF92786712,0.6377026
CWB66425076,0.62086165
NDW33986663,0.8828494
BJO35068225,0.83061856
XAH91461740,0.67979085
RPO42324511,0.7632632
IHZ26070597,0.5989908
DLU62052050,0.62496233
FJC70783495,0.902457
RNN83908578,0.7031229
HVI10517923,0.5277637
OXU07608072,0.2760865
JZD16705693,0.433356
SYT29151951,0.8938818
VSG21904318,0.5909039
OBR14264447,0.4237557
PYB49325308,0.49219388
EBK30767977,0.70122933
QME61930651,0.36086524
SUC86071432,0.76888937
UOW13321475,0.6395558
WEL36067108,0.3662697
ITA05934102,0.7725679
MIS75510217,0.6281321
GPT48946487,0.5769922
AYR59160427,0.5388927
HWZ41957920,0.710554
VVR81129057,0.28200686
QLC15433332,0.68960565
GMJ88134507,0.54309696
BOC87584791,0.85374033
VQL08230405,0.51278055
UMC21170638,0.95586926
KND19717257,0.6488391
ADM92815485,0.8629923
CFF13016051,0.5913585
WKN69746987,0.50559753
YEL75594654,0.42041808
FXV72046771,0.54996026
OAK33070719,0.7774375
HTE03302220,0.38088852
CFW55926318,0.57146364
EAP24127456,0.58637345
SJI82477347,0.75431764
VNZ15782718,0.73159957
DOT76172072,0.46470886
LIW40412288,0.7125863
RBN49582953,0.62112814
TPW89675229,0.7342764
LPX10325094,0.42317367
ZRH17418661,0.5949663
MML96287602,0.64159024
LRI92669760,0.771841
PQM47349872,0.35146326
SQI89047272,0.6825628
DPY76028083,0.5857759
TCT48253836,0.70058906
XAO52414822,0.7935953
TUA95865253,0.39362943
JQV51134109,0.7317314
HAU54540259,0.319003
YTE45569014,0.27941895
NQY82229789,0.4221964
SQJ02111218,0.48948878
VMV93982230,0.73267853
GVM49764809,0.68037426
SGH30644613,0.7653554
JJE93713924,0.26501822
CJB04472646,0.38621098
HML55443334,0.62029964
LJL75692032,0.64438975
LWB08996478,0.8743908
YQL85145283,0.7552933
GYP67792599,0.75408536
NVK46251802,0.55915415
YRE38866124,0.7339385
ACP54587738,0.39148092
GCQ17293802,0.5623137
JMG02303548,0.77563655
UPT81071760,0.54983807
VLM78305152,0.6200853
TNV92226253,0.58415794
PER40732739,0.7136915
HVC91936875,0.57523376
CEB93413842,0.8266081
CUG33594339,0.33436066
PEH68203681,0.5918949
FDV00086581,0.5812264
GEM26892842,0.4471932
WFG82116195,0.605507
OSE79521225,0.39565867
OOW53795409,0.3679824
TFN02903120,0.791613
ONH23836049,0.7361653
YDV68048742,0.61958647
PIN00506943,0.73847836
PHA71595481,0.531155
KSS70385314,0.34478515
MXE07115025,0.62784755
XEK63694349,0.8365918
KWJ76910280,0.27686393
FTF01027720,0.9830189
CZE78896335,0.6582888
VZX72376469,0.4904132
IGX98351563,0.3949896
NMB46044123,0.5220562
EGA87419319,0.58471954
CGM83827685,0.6313995
BEA62666666,0.84889334
AWC85268445,0.7162967
UUS29694687,0.4972608
LEA02274583,0.64258665
MWF22805287,0.5412815
VZG93056920,0.7710679
DCX21272185,0.8759253
VFH18047898,0.73812544
VQS53112897,0.8567391
XRK76639563,0.6637691
HOO02364134,0.8113424
HPU63557658,0.42481142
JRD45351130,0.52807224
TPE16117008,0.8630808
JCX57898661,0.5597228
BSY36760670,0.6261575
JVV51527932,0.3678044
HTV87983737,0.7874823
XIN69069552,0.4075365
XWQ22806621,0.7189447
LKQ06809354,0.66925853
RST37693161,0.74137664
KAY64025906,0.6784236
VCB29406799,0.7784206
UPK50925980,0.8083151
RZB27167558,0.67376065
QCX35590840,0.44333118
OQV02416713,0.52749586
XMT72391137,0.6140067
OVM55280191,0.9447125
XYD83993886,0.4674207
UNH25739425,0.6226383
BZF57150935,0.8241445
BOB12585067,0.5470051
YBP35316657,0.4114439
KYQ73660190,0.67518616
YMD08076028,0.8430731
VZJ17563099,0.5167998
DVA98608356,0.74584436
QRI56269781,0.27011412
FTK29670263,0.51909375
OBJ46512092,0.4670998
UHM84680008,0.5636116
IZK58461656,0.82983893
HJE50952066,0.448348
DPD33609224,0.469948
NHE39468273,0.3559801
KCX88833412,0.8646964
JUK54536852,0.6890197
USE84570943,0.39640653
QML23949856,0.5209478
UXW91279390,0.73569405
RTS34513449,0.42821425
MTI23586976,0.6503435
SHE86847349,0.55779153
ZBN35502772,0.45105326
MEM25957418,0.59015524
NTL79802826,0.5234389
YEW91207056,0.6516083
ABA25807437,0.6870922
QXF03717785,0.44392526
RBB73252039,0.4386046
YHQ26358630,0.94729245
XVV49685114,0.58475083
PQN18153743,0.7017487
LWK38095864,0.8848317
VXU82377597,0.6136144
FTV01844411,0.4597311
SBI97604573,0.9137946
HYK72749839,0.40411043
IVB91135130,0.37358993
FQH36034327,0.56123376
RZM89323145,0.6525185
KIJ51678371,0.8974501
RZX34496526,0.6174813
UGY83543115,0.5949279
XRC57233268,0.43944043
LQR20355031,0.6640376
DBV98225783,0.67159057
QTM66441721,0.6120956
XTH75303128,0.47688425
NXC51883166,0.46391284
XAF93625278,0.5435753
DLH58285904,0.5595008
XXV69054906,0.660455
UFX75335736,0.5273541
KNA10139084,0.96332324
GFA91351818,0.8580675
GIZ83051095,0.8129537
RNJ03297886,0.6223605
YSB92010520,0.5890097
MLQ08961678,0.42348212
KCR76322097,0.349317
WWZ99562911,0.79968673
SXL64858075,0.724894
VXT76595305,0.71359444
YHQ59224211,0.5417494
XUU03024697,0.44979137
RXO42758623,0.36994117
SES58137230,0.54527473
GIA72583527,0.3544547
LRK97094582,0.6675911
FHD87672321,0.4104634
NEY68551761,0.47425264
KEM69570466,0.4869725
QRG61898168,0.5684312
FFG46143492,0.6031047
UHS82865756,0.4995103
HOD63281390,0.6687436
RKQ95998411,0.38563818
HNL58348335,0.66111577
AKL61938488,0.5098628
AJX66931517,0.8692863
QTE47345484,0.19440764
PHO98268141,0.7814582
CTX27167580,0.47704768
RSG65046620,0.64728296
RPA16810496,0.89668125
LXT45973640,0.66122794
FZS68002474,0.28286982
PYL98928086,0.77847016
EBM44068769,0.5299963
QTK77316999,0.7080798
VVB66416423,0.77682
GVT81580068,0.8511584
JMJ51376877,0.35246998
ABJ55035749,0.65083814
NGV41168038,0.6873089
YVM00568939,0.49087209
YBM42438223,0.605654
FNA02450546,0.8609867
YKB65978466,0.1703543
JPQ34333277,0.71147484
TWX03679269,0.8230094
CMF61359628,0.31570095
PEV41229781,0.66341734
YYV25336562,0.5724113
VRE56642796,0.4254347
IHI60230677,0.45765918
SMR60960505,0.5879147
KGP09741717,0.85635203
AKZ83472694,0.7005164
VCZ59213383,0.55493397
GMN55843157,0.64047474
NRG65844085,0.6139033
RBK10820598,0.65808904
DGP24911919,0.6927365
AEF85277158,0.44294375
UNF45499407,0.6770456
WZI51788564,0.8410073
CTQ84655345,0.9137177
SPA69158440,0.54051507
TPK35152337,0.5923698
UUP08474165,0.79600394
OKR68033718,0.72219706
EDQ71398970,0.56090796
SIY39388508,0.5430727
PUX45597698,0.8807582
BST52339967,0.71836823
LOI76071050,0.7781406
COW87112645,0.4091962
ISO30248631,0.43857634
AII19324278,0.67023647
ZKQ80413130,0.7370069
CYC79699024,0.655969
DFX18067462,0.7905409
NEM55346135,0.5030826
JFG00739628,0.8171543
ZWC58054227,0.4326179
IIJ85434641,0.9168148
PDH82109296,0.5992245
ZFB15650490,0.843877
NDR08121917,0.29833168
OPR07744079,0.48490995
VZQ77479433,0.69418085
JNY80671288,0.3650121
PZA15389260,0.38933176
OGT74284532,0.8655961
DAS51051734,0.851554
WRM88351545,0.7946442
CSE25452496,0.67210305
VQK98032008,0.9261503
ELK01214629,0.8325771
SAR52827609,0.7188654
PIG39420255,0.55605817
BYK81912353,0.57018054
VRJ84973267,0.62254035
NFX11954839,0.8821929
YZD83008824,0.82082963
HWM85983718,0.6041647
LEI70519974,0.87183297
DYQ54086767,0.5176997
HZF73638704,0.8864017
EZM24565251,0.63330936
QUS07062034,0.33274972
UOH26454433,0.39891297
OZV77164997,0.9100959
TON75913012,0.7116687
BTM47616550,0.7154267
ALG04224680,0.3805313
SPC01020723,0.5317783
CSU82967549,0.7372277
KOX19474284,0.3699503
OYK46464235,0.6673109
HBJ76339013,0.60800076
RIT15404251,0.6943066
QHF21017011,0.9010656
OAE25575657,0.30198032
OJA48450852,0.47824013
RZJ86821110,0.86744153
DJQ54028993,0.56756425
IUN37076992,0.9190601
NJU08366713,0.5812099
UJD28115294,0.45150214
ZXH79385572,0.59482926
XKC18204875,0.48235255
LXO10896284,0.24582124
JEQ28938960,0.7789557
ZYM23617297,0.6730782
BMS95397353,0.5563053
IPG50221072,0.83570814
ZVB88115843,0.35537416
LTW97129411,0.27979612
XVS16437041,0.6387751
CAU71218283,0.5353857
LBM25375174,0.39068234
FDP45682050,0.71037257
QBG17408523,0.79722375
QNO04912586,0.57758874
YZR20404108,0.6097497
FKF24277442,0.7360146
FRG80098734,0.771482
NXD08286858,0.647527
ABO92858154,0.8930838
LTH00842906,0.68982446
CMT53908853,0.6334548
ONJ06103463,0.75675243
GZW35706002,0.71429
WKE46022164,0.53450716
XMI83276288,0.8239598
TKZ71874363,0.45771456
WKG84291008,0.7160383
WDH27087541,0.69626945
EVM78685919,0.76858896
RXR03244946,0.34010565
HBR83794652,0.7050507
VYW04491673,0.47766244
BZA57609911,0.80875516
OME90044032,0.46903932
JXW76149485,0.7700893
CFX66969023,0.56060296
BNQ87706328,0.6097634
TBQ91403252,0.9490448
ONU11303092,0.8430229
XHW74036100,0.5865886
ROX09881364,0.70659834
WNK33954989,0.30686098
CDQ83596643,0.45317954
VXW60603576,0.78141785
MUT52416394,0.66877747
LAF09013680,0.818488
BCJ16719697,0.7782739
JPH65740983,0.6887345
KVS54859350,0.41394806
YNB31234081,0.95210034
CNW07047137,0.7366072
VDW13358835,0.39752924
VFF55689990,0.37056154
SXT24271993,0.62264097
XUX08002730,0.8093929
AUW45154680,0.42100132
KTB33811343,0.6223711
PAD85078982,0.6736979
PYW38705632,0.5839133
ACH18693725,0.58205855
VCA12752773,0.57457626
TSO53604457,0.693467
AXU91758020,0.75873286
JZT53844598,0.5415174
MXS90343763,0.50911355
GNL70680302,0.56957006
YAY92236242,0.8433138
ZBJ93092259,0.5090116
TTU10067911,0.78485507
OKQ83275096,0.72222686
DZW77296651,0.5624355
OFS49602907,0.7084708
YYB42448452,0.735059
GJO42656184,0.55266637
EFL15655602,0.66940844
VHT15881134,0.2527318
RRW27699591,0.39914775
HGP59872338,0.68678033
YHE82500391,0.82924014
CFD03602671,0.8367799
PZT38587638,0.7651789
WNF33944672,0.744672
NEC98160794,0.86689055
EEX67590102,0.63083136
WWU38564660,0.63291264
YFH00709981,0.79479474
WDO92093724,0.7451216
PGI15927227,0.847385
WIJ31137610,0.7226405
BJY53846889,0.40601104
GQN76949381,0.87214166
QFT46713557,0.5331725
OFR41257188,0.8847667
AVR47015559,0.27889204
AJY48946430,0.5501067
RCE72450417,0.8929399
NRN21478180,0.56472254
VSH48203076,0.8223357
NSD07470640,0.7702508
EOO81994849,0.7627971
TAL52740509,0.4368624
DIA50907903,0.8005574
MWR03408949,0.9095203
BKQ88334658,0.81225944
RSW88059771,0.84619904
IEV31435955,0.70156395
XYH42054072,0.5622737
FQY72180502,0.9576278
OWW00565868,0.76082
VTD59301108,0.84882414
WSF64152038,0.701738
TZM18605421,0.64886147
DFA36427416,0.66581964
CVR97864238,0.783582
AYD48283649,0.41783094
NZD16547919,0.9544322
GNG55510220,0.6486078
RCF97557571,0.6112108
MHJ44903612,0.7729481
ETV70672512,0.31984663
JRF10151804,0.81712306
MFE73261831,0.67956734
LEI61642951,0.4697318
BWZ73963978,0.37458253
WBU89371953,0.7688446
XFF99150158,0.7024102
BCT26963083,0.46765918
ZSH93726133,0.76398826
RNE05521819,0.6699374
XBR04458784,0.49229997
HPG50417857,0.8070701
FPB51586731,0.4111352
OZY14013084,0.8106538
QCY58441936,0.7106538
SYR29562620,0.28992665
MBR92049105,0.4464457
ZAX79984209,0.5758872
UZK33481601,0.6172253
EXU01046014,0.44064128
XCL27516781,0.58536386
XBX12939294,0.5592228
FRR39694561,0.47140247
WTO15709963,0.71723187
FGZ90627792,0.52762336
LCW71748455,0.79805034
DUV01424684,0.124800086
RCZ55017557,0.58162344
TQX18716696,0.6569687
KJC89043679,0.57034814
KVO04697524,0.8022736
TYE05995715,0.675491
UIV62232342,0.7938175
EPT55566653,0.6619607
XKE55044804,0.7467878
GVF49602995,0.5258831
KBA74582466,0.6151278
JMB42067128,0.41008162
PPP85191766,0.63619655
ZDZ51814126,0.58223736
MTB88989533,0.87206423
RUX46724192,0.6483195
PVF49244892,0.4177177
VAT59210617,0.36252904
DET58996188,0.70319235
ZLN14649311,0.5719982
IJP87061776,0.72327375
NHV89295092,0.43186253
SAU09590351,0.728337
BCN34226992,0.50680685
GYE68669158,0.76849824
MKO59819822,0.61687106
PDF54301491,0.61778015
QZM94284370,0.47269452
FZS91633915,0.49940336
JPW96295425,0.74175155
KAB24136283,0.5839455
FOQ03198064,0.41533142
RQI49241337,0.72919464
JRD90510265,0.606774
XGP69099418,0.63179874
QBP03850370,0.14878112
NIS98466118,0.6229863
CXR49665542,0.69466406
TNT26974208,0.4695201
RLY49477742,0.79379016
CFM39040075,0.9070826
MMZ78839629,0.57922447
NVM22109189,0.8025775
CPE54656845,0.6489155
IAU01817487,0.77133846
YIY34452612,0.6505993
DGK98499326,0.78216773
IAD90484983,0.2183075
RJI31801841,0.7772762
KJR81345185,0.67962873
MON68588742,0.27461803
HXB27552887,0.46363372
JNL14904101,0.5693027
ERN10857816,0.75100553
IPZ29917627,0.49355578
LQB93331814,0.2921672
HHF67623437,0.5827644
FQY18917508,0.57778573
UNB03435641,0.60909784
FZX95367422,0.16143817
LZP98053991,0.8344923
SMU15120817,0.6304132
PVD45123185,0.7619371
RMT58284833,0.3008855
OLJ79212663,0.47939414
ERJ87800974,0.44745207
LGA97710812,0.40486735
ODK76607198,0.8277333
DHI78559716,0.7156159
UXT50924223,0.69320613
HQA41652821,0.3481059
XMZ53639676,0.60877764
QFP50554898,0.5117259
AQV02603737,0.50030404
VNX85133232,0.9504379
LUQ95223629,0.49597925
CHO11064712,0.80194664
DVT05366770,0.6486902
FHZ07087991,0.6739105
HVP05082629,0.2989673
ULQ94408197,0.51111376
BNO97985029,0.94249094
WZA58463001,0.6555623
QRB59501419,0.45195162
WLZ02235786,0.20241654
DWL57038630,0.5050998
DJI81052912,0.9221009
ULH12278194,0.6277548
PRZ23592130,0.55488825
KTM89727924,0.6802046
LCQ43621888,0.7691391
HGB05991597,0.5270641
UMV18059612,0.7102311
BWB52858148,0.77736104
CAA80129465,0.6988966
IQZ37633286,0.59017265
OPJ14886128,0.52679133
UYD53032256,0.4369772
PYM93852660,0.704914
EUP32221609,0.6394433
NSN76878885,0.67726755
HJT54812627,0.30235612
YIP08678592,0.6559965
ILZ47311375,0.7999166
YPR81548175,0.73360145
LDQ39376270,0.3964591
PNJ56690281,0.9740639
VHS33833218,0.41316515
AZA06499759,0.5780411
FRA11052022,0.6129631
TMW65206693,0.8400175
NTD88766172,0.6812185
VZB53140101,0.71092796
HMV25862754,0.5248638
DOT62411822,0.7540226
BMD50863504,0.8162061
MGG23868767,0.48906118
NIN15523455,0.5151833
PYU08747711,0.65268373
SMO45744404,0.3102376
DYI74792377,0.58937156
EOG04328158,0.66614133
YYL27760658,0.69556224
BMF94667321,0.8058323
JEN82444552,0.7174183
RSQ31101331,0.8090506
VHS13655312,0.5539283
KHM99943409,0.7156062
JQJ96032469,0.5418021
GZT93851271,0.7015583
UMS32226092,0.75483114
SJX89086184,0.5033896
PYF86148791,0.73483706
KFG06741397,0.5618992
RWG43666100,0.46899182
NQU44746877,0.4166876
ZCM86947519,0.34148264
YDD19993857,0.8059968
BCK12044801,0.5664201
MXX66230049,0.6045022
DSD75648710,0.38326526
KVW80589711,0.87289107
FKH85436906,0.5992297
UCT22288981,0.60151374
HPS81810499,0.52157366
IMW64689741,0.52961504
WNR74823605,0.6679801
URB46155288,0.5195701
TWV67160478,0.7277856
EBB15291992,0.9157136
AND44572154,0.63384366
LAX88844962,0.6855128
XDN70665771,0.96491885
ANG53485559,0.45835274
PPA81183189,0.77123827
WAO41213291,0.54736316
UYL91047316,0.80207074
DMB82280372,0.14464664
HBB36206014,0.5366527
MVN10734884,0.58596015
UDG41375082,0.6878399
VLZ88218783,0.8400693
LWW82484475,0.6843058
BJG18445545,0.6442325
BDA38525444,0.93926024
SPE03653939,0.8587515
AVA11536302,0.48247272
ELP27281785,0.5785031
JRC57495606,0.97332966
PVS00644500,0.63052976
LTD04133578,0.7884538
BUP33995074,0.839751
VYA03451169,0.89261615
YOP48087290,0.45362025
DPY05481783,0.521603
ZCF33497744,0.29831362
XIO61685412,0.41136497
WCW51400109,0.46513784
KJL07541104,0.80681646
JNE23171966,0.49759215
IJE32179023,0.8119858
MSK64917636,0.6259395
URI28200799,0.80419934
EHB41290958,0.49923718
ZGP35070497,0.5424149
BXG94695075,0.628086
ECN99333204,0.22284698
UIZ58741671,0.6640122
PJI19620939,0.8339861
QGW37223572,0.60597694
WXG91299027,0.51337266
FFE56871367,0.5507032
KOA52609097,0.83621025
TQJ39214646,0.42632812
DWP71857137,0.40195233
LKF33755924,0.47940284
WJC55687116,0.59133667
QNP34144484,0.87344515
QLX02122353,0.7541951
XWU70744401,0.49673963
MDC48845354,0.47467625
RRN66033686,0.6214285
ULR37237450,0.56836677
XCW67568299,0.42392159
SQY70391681,0.5322842
YUK33859427,0.568603
KZD68821389,0.729327
DJD14304865,0.722121
GBL43069045,0.8886806
DOX47217375,0.5170786
BAS48824171,0.7059876
MNG71907029,0.5592972
SEL39350542,0.7377517
NOX86914242,0.60174847
YSW17650664,0.41251218
REJ54651773,0.5872067
FAA79871156,0.7627152
XUZ67533712,0.655152
SWW18481506,0.24805939
CSA92755832,0.58779716
JNH44319164,0.8473714
JGV22046457,0.6940991
OWP46785434,0.71367353
KXD80252649,0.79155356
IKB00943383,0.53671366
LMB33649821,0.39481694
HHF11392817,0.9627775
EIZ88865327,0.63934386
AFT91055949,0.7808987
DYC10181326,0.4241665
AEV10716298,0.5325716
KUL15829821,0.9292309
PQP32366032,0.68946254
WRF09879492,0.5168755
SMI99904989,0.8720834
RDP78850607,0.488604
QCB51034547,0.530362
ZMQ47133793,0.7625394
XOA92578036,0.8221154
PEW67282203,0.7671373
FOD41820422,0.61921024
TUN08352987,0.30841112
BDU24200908,0.26802266
GZA86530228,0.56467956
YHT28050975,0.5863365
PVC40226508,0.9120919
OVU40905901,0.9656492
DEH89189000,0.89030194
SUG23309595,0.6899339
MTO00822859,0.6786119
VSG65503893,0.77097636
DDJ33963063,0.6242461
DJK17074354,0.7890341
ZLT47581114,0.8665759
VEY17039524,0.8116876
OQH47034401,0.7848258
HNM15335771,0.715065
ILQ35522779,0.39856982
ALV42834342,0.77803904
BGM45977619,0.716517
RHY36906156,0.32799333
RZP06839147,0.51902103
UTC60876992,0.7016158
IBW04185384,0.8828443
SKU07937882,0.56971073
VAT74356693,0.5924474
UST95737158,0.5593952
YWC47292936,0.9412797
OFA63344764,0.60632366
YCE27606298,0.8136153
NNY73122646,0.7091806
ONJ62885246,0.7571978
MOD94241561,0.52084297
KVM69761636,0.3402149
TXP60437050,0.29494393
IVX55635079,0.87657124
FYS03217743,0.42197043
KQY53569580,0.4059655
FXM02402725,0.73801684
PMX61592384,0.7089962
MRI08016594,0.3881402
KLG06106920,0.8178946
XFE02204258,0.88461185
XHL94450417,0.6362566
IPL47352991,0.796184
RCU31215437,0.8061658
NYY81131458,0.5926007
BGD62987205,0.7006797
KZD48187189,0.5333179
PBX88211213,0.5304333
CVW51861891,0.5914911
HSP23889879,0.63204384
CGL98070063,0.64582205
AID54671919,0.780722
VTQ86673749,0.4934727
UHR58742540,0.7644081
EXW74894832,0.41312808
MMQ55670622,0.81120956
SKQ03800096,0.7582739
BPY22367200,0.60365725
ZHL55659960,0.5258838
ESE57917753,0.7972674
ZSE26501793,0.49825454
MQR62500933,0.5717341
EYX12731416,0.45846218
MQS03933316,0.65364593
GVR95633860,0.91082954
VTC74604394,0.4399475
BXK62171194,0.48975307
UXP90509566,0.8048499
CEY77413874,0.47046345
DKV78921841,0.8130159
QBN16632348,0.41794688
KWO56939025,0.6169468
OQK88397452,0.63207173
QJX01982778,0.6579257
XDL60854986,0.6934297
QZB11390093,0.46260494
ADE06590285,0.6543993
YID45474594,0.07646054
YOO30525089,0.79771304
AKE92097465,0.6908967
ZXK93560272,0.591256
EYJ68370471,0.4200771
TLH65976173,0.7092962
UYN03539290,0.54866564
AGG16550554,0.6774945
DZV12242332,0.6731666
BWU69934903,0.63054204
LYA36550648,0.856887
QJX80396353,0.8340483
XON85566747,0.79333335
BDB86560801,0.7090919
GRH06336249,0.4296962
PBS84334918,0.43206698
UPW28533363,0.4792117
RCZ87629172,0.57522017
PTA85169287,0.49246567
TKS61043935,0.41930443
QNB73854138,0.9742685
QQU51769701,0.63505065
BZX75124989,0.8349169
PVT94121781,0.5764252
OHX86427216,0.577026
GCA61894943,0.85157734
PZD28738922,0.5834782
FWT21609899,0.6309078
UGV31777506,0.5798321
JWQ05479033,0.4615783
UYF08342964,0.739046
AXM65097795,0.8081422
BJE26452043,0.52099097
TNV07785160,0.4616837
IAX43818322,0.57482874
UMB32726909,0.56139755
FBZ35912016,0.74120814
UZH74977048,0.5592147
ZRS73302700,0.43518293
AXI98348039,0.7505467
GCU98733957,0.76130474
XUG81898196,0.9203095
FSU45781984,0.46439087
OSR11076586,0.3459922
FON98881903,0.71470344
WML07734481,0.8283019
NBV60832977,0.767314
JHR04384754,0.7715785
MMQ10884065,0.7387033
LMZ22851689,0.80554086
IVZ93153345,0.6975087
HDR06974891,0.7310314
VVO73566817,0.52140725
UUM11948632,0.3576849
KOG43300228,0.39084452
QEM44802731,0.6034928
MDE50223793,0.59543115
NOK48589142,0.67931175
PJF54590354,0.86046886
KMJ13478269,0.7484621
GJD45591969,0.9777917
XDJ49214305,0.46857852
STL30159866,0.8835614
SSH53097717,0.71621305
GHI28479273,0.4731055
MDC73171733,0.6652785
CQI05496340,0.5763292
PLD32253077,0.7317331
WKW01282232,0.80456966
UEJ08881310,0.5631363
SJS98273005,0.59026104
YLX44035030,0.75911427
TSM09640405,0.4568771
GEN19405988,0.64340633
XOO72346203,0.5138773
MQI84812444,0.62974095
HID73878862,0.5481769
YOQ11169938,0.34427154
KRC84195139,0.5602596
MCK69366191,0.7117298
DKP89642741,0.5265185
CMK97148056,0.5236239
UNV06562042,0.7359022
AXQ40654660,0.6108177
MZK62614076,0.47721648
QNX34343703,0.38463247
DPR68837410,0.88766384
FSV45550607,0.6504943
NAB91513171,0.72812986
UFN42403249,0.5797773
ZDI61044440,0.5559746
WFT00263401,0.89045054
BWQ90345636,0.80476594
KUK84482820,0.7477608
WOX37324105,0.587263
QMT93634115,0.86429626
NOI80569709,0.47136396
VZG81170698,0.5002117
NIB26584653,0.6624455
WVY54700988,0.46014416
NHQ26395138,0.85508704
ZAT13930544,0.7673065
TQR37518740,0.5054057
PHR18895958,0.82292634
JXF62306949,0.5826443
GEJ09330430,0.5925081
HBQ57277125,0.54612637
JYM12123197,0.5696046
REP39343800,0.4322946
LKX01625419,0.95881593
SYU95527936,0.59407836
CLY39365495,0.6385225
KAZ87560371,0.8880845
NXD76420874,0.5599549
JJX15308875,0.8527191
CWY35771990,0.89095265
LVF75503633,0.4892835
XOA68682034,0.8780704
ZJQ66545474,0.37826025
GNX90560986,0.86365426
MVF98395728,0.46989602
NZZ39938669,0.42349052
PTD10069049,0.72384703
UEB64096854,0.7969441
OCB69089654,0.6762357
IVJ49895210,0.83044916
XHB27474258,0.62324226
SSO55282832,0.61402905
DUS29490757,0.6278496
ZCY99996478,0.96571124
TTE63692046,0.42548513
YHS50038607,0.4847411
TKX41838927,0.78386116
WTW27438174,0.7671937
SZE02882587,0.7593799
CCJ94561132,0.89356863
ASS69281084,0.476238
SDS54693951,0.48374027
PKI26201211,0.5729991
NXB55748597,0.7216042
ZSU28512765,0.5493252
BXY35751179,0.84177697
BYD04402276,0.65381074
WNW09262317,0.6618837
NPV31030284,0.6534121
QUA26902109,0.7710808
MUX47291897,0.40810144
BRN80933635,0.4101405
JAX87818580,0.3115394
NRI55623311,0.710322
QDK93268303,0.75819147
HUY91239475,0.7643399
XOG60910728,0.6289955
QDA79829950,0.2284618
FLB95292490,0.542434
KLS41001439,0.65609354
RNH02335868,0.44173783
NJW67413624,0.3377335
CQJ57808656,0.3975991
ZWC54638234,0.7450776
MTH23520835,0.4507249
YIJ46123866,0.406694
QSS09143293,0.62704694
FRB56334125,0.7359569
BEC75621877,0.89903873
ARW41283502,0.82494533
JYT37533143,0.55795074
YWL15728945,0.8463682
SKB37247795,0.23761249
WBO77983876,0.362262
AXW66989943,0.88029706
SJE18559451,0.34961766
SSH53332186,0.9805926
BZU25362719,0.8327048
NRZ32122483,0.52297306
RRM31732793,0.7649298
XGT85350306,0.47612482
JAM32270240,0.8778695
UZS26521699,0.6493932
UFK45040992,0.57729167
TEF53033251,0.4479407
TNW84747455,0.37238675
ADK68540743,0.42094105
IZU16106559,0.45677513
NHE59978167,0.56948304
PNK13469870,0.38639927
ZLA26098738,0.6446092
ETN92133246,0.7546234
WLY55702057,0.6206536
BZJ89093137,0.5504993
GGN41182486,0.4575783
TGP08199888,0.6248973
KLB39338636,0.42214906
OQQ30528173,0.40430188
QCZ20516715,0.5609245
BBK22086933,0.81699073
CZR96794936,0.6070143
SPE75854646,0.73491156
TJB10702786,0.68841064
KYX89636115,0.7270763
EGD49895867,0.62791985
ZSR65534599,0.7475667
BQH09290162,0.6635052
QKM50781124,0.35007793
YAC09026813,0.774186
LZO84801980,0.66037464
KDZ19823820,0.6166242
KJI40637630,0.69992983
MNI53970368,0.53618646
VJN23613009,0.8004676
BTW44634373,0.71920955
CIX26510483,0.397555
GQB11336423,0.74019086
OWR47388994,0.28572047
ORA41049446,0.40703583
RXM47315959,0.53559875
GTC64030078,0.66096354
VJU49724382,0.4376678
MIR70605187,0.46055794
VSV64520480,0.63706636
KEB87800520,0.9092849
VSD04866854,0.5960559
ARE71063267,0.39628845
MWE23671303,0.6891732
OFW62735355,0.5650759
MUL45744923,0.60301614
WCY36772599,0.5548214
DWB93057946,0.4235593
FRT27276088,0.9562013
PQK96910493,0.7238517
OAF95770879,0.6666002
RFD14434268,0.5065783
BHM75239239,0.55245745
IEO31499139,0.7513117
LLT63766210,0.5701621
SDZ34901080,0.41316354
